date,comments,likes,people,posts,relation_corp,relation_org,views
2017-06-21,3.0,6.0,3,3.0,0,0,372.0
2017-06-20,4.0,1.0,4,4.0,3,0,275.0
2017-06-19,3.0,0.0,2,3.0,2,0,147.0
2017-06-18,0.0,0.0,0,0.0,0,0,0.0
2017-06-17,0.0,0.0,0,0.0,0,0,0.0
2017-06-16,0.0,0.0,0,0.0,0,0,0.0
2017-06-15,1.0,0.0,1,1.0,9,0,174.0
2017-06-14,1.0,0.0,1,1.0,0,0,0.0
2017-06-13,2.0,1.0,1,2.0,0,0,17.0
2017-06-12,1.0,22.0,1,1.0,7,0,4721.0
2017-06-11,0.0,0.0,0,0.0,0,0,0.0
2017-06-10,0.0,0.0,0,0.0,0,0,0.0
2017-06-09,0.0,0.0,0,0.0,0,0,0.0
2017-06-08,0.0,0.0,0,0.0,0,0,0.0
2017-06-07,0.0,0.0,0,0.0,0,0,0.0
2017-06-06,1.0,0.0,1,1.0,0,0,10.0
2017-06-05,1.0,0.0,1,1.0,0,0,12.0
2017-06-04,0.0,0.0,0,0.0,0,0,0.0
2017-06-03,0.0,0.0,0,0.0,0,0,0.0
2017-06-02,4.0,2.0,3,4.0,2,0,215.0
2017-06-01,0.0,0.0,0,0.0,0,0,0.0
2017-05-31,1.0,0.0,1,1.0,0,0,42.0
2017-05-30,1.0,1.0,1,1.0,0,0,8.0
2017-05-29,0.0,0.0,1,0.0,0,0,0.0
2017-05-28,0.0,0.0,0,0.0,0,0,0.0
2017-05-27,0.0,0.0,0,0.0,0,0,0.0
2017-05-26,3.0,0.0,2,3.0,0,0,57.0
2017-05-25,1.0,0.0,1,1.0,0,0,21.0
2017-05-24,3.0,29.0,3,3.0,1,0,4408.0
2017-05-23,4.0,1.0,4,4.0,1,0,261.0
2017-05-22,1.0,0.0,1,1.0,0,0,24.0
2017-05-21,0.0,0.0,0,0.0,0,0,0.0
2017-05-20,2.0,0.0,2,2.0,1,0,19.0
2017-05-19,2.0,0.0,2,2.0,0,0,34.0
2017-05-18,3.0,0.0,2,3.0,0,0,180.0
2017-05-17,2.0,0.0,2,2.0,1,0,38.0
2017-05-16,0.0,0.0,0,0.0,0,0,0.0
2017-05-15,0.0,0.0,0,0.0,0,0,0.0
2017-05-14,0.0,0.0,0,0.0,0,0,0.0
2017-05-13,0.0,0.0,0,0.0,0,0,0.0
2017-05-12,2.0,0.0,2,2.0,0,0,45.0
2017-05-11,4.0,0.0,3,4.0,0,0,562.0
2017-05-10,0.0,0.0,0,0.0,0,0,0.0
2017-05-09,2.0,9.0,2,2.0,3,0,1478.0
2017-05-08,3.0,16.0,3,3.0,13,0,3287.0
2017-05-07,0.0,0.0,0,0.0,0,0,0.0
2017-05-06,0.0,0.0,0,0.0,0,0,0.0
2017-05-05,8.0,1.0,2,8.0,2,0,59.0
2017-05-04,2.0,1.0,2,2.0,5,0,84.0
2017-05-03,4.0,0.0,2,4.0,0,0,110.0
2017-05-02,3.0,3.0,3,3.0,0,0,174.0
2017-05-01,1.0,2.0,1,1.0,1,0,123.0
2017-04-30,0.0,0.0,0,0.0,0,0,0.0
2017-04-29,0.0,0.0,0,0.0,0,0,0.0
2017-04-28,4.0,2.0,3,4.0,1,0,213.0
2017-04-27,3.0,0.0,3,3.0,7,0,858.0
2017-04-26,1.0,1.0,1,1.0,9,0,65.0
2017-04-25,0.0,0.0,0,0.0,0,0,0.0
2017-04-24,4.0,3.0,1,4.0,0,0,129.0
2017-04-23,13.0,0.0,1,13.0,0,0,190.0
2017-04-22,17.0,0.0,1,17.0,0,0,128.0
2017-04-21,3.0,0.0,3,3.0,0,0,167.0
2017-04-20,12.0,0.0,3,12.0,0,0,141.0
2017-04-19,1.0,0.0,1,1.0,0,0,33.0
2017-04-18,3.0,10.0,2,3.0,1,0,770.0
2017-04-17,0.0,0.0,0,0.0,0,0,0.0
2017-04-16,0.0,0.0,0,0.0,0,0,0.0
2017-04-15,0.0,0.0,0,0.0,0,0,0.0
2017-04-14,2.0,51.0,1,2.0,9,0,957.0
2017-04-13,3.0,0.0,2,3.0,0,0,57.0
2017-04-12,1.0,3.0,1,1.0,0,0,493.0
2017-04-11,2.0,0.0,2,2.0,2,0,33.0
2017-04-10,0.0,0.0,0,0.0,0,0,0.0
2017-04-09,0.0,0.0,0,0.0,0,0,0.0
2017-04-08,0.0,0.0,0,0.0,0,0,0.0
2017-04-07,0.0,0.0,0,0.0,0,0,0.0
2017-04-06,1.0,0.0,1,1.0,0,0,23.0
2017-04-05,3.0,9.0,2,3.0,0,0,237.0
2017-04-04,0.0,0.0,0,0.0,0,0,0.0
2017-04-03,0.0,0.0,0,0.0,0,0,0.0
2017-04-02,0.0,0.0,0,0.0,0,0,0.0
2017-04-01,1.0,5.0,1,1.0,0,0,154.0
2017-03-31,0.0,0.0,0,0.0,0,0,0.0
2017-03-30,4.0,2.0,1,4.0,0,0,79.0
2017-03-29,3.0,6.0,3,3.0,0,0,197.0
2017-03-28,1.0,0.0,1,1.0,0,0,0.0
2017-03-27,0.0,0.0,0,0.0,0,0,0.0
2017-03-26,0.0,0.0,0,0.0,0,0,0.0
2017-03-25,0.0,0.0,0,0.0,0,0,0.0
2017-03-24,4.0,4.0,3,4.0,4,0,526.0
2017-03-23,3.0,3.0,2,3.0,2,0,848.0
2017-03-22,2.0,0.0,1,2.0,0,0,13.0
2017-03-21,2.0,0.0,2,2.0,0,0,31.0
2017-03-20,0.0,0.0,0,0.0,0,0,0.0
2017-03-19,0.0,0.0,0,0.0,0,0,0.0
2017-03-18,0.0,0.0,0,0.0,0,0,0.0
2017-03-17,0.0,0.0,0,0.0,0,0,0.0
2017-03-16,0.0,0.0,0,0.0,0,0,0.0
2017-03-15,1.0,1.0,1,1.0,0,0,53.0
2017-03-14,1.0,0.0,1,1.0,0,0,13.0
2017-03-13,0.0,0.0,0,0.0,0,0,0.0
2017-03-12,0.0,0.0,0,0.0,0,0,0.0
2017-03-11,0.0,0.0,0,0.0,0,0,0.0
2017-03-10,1.0,0.0,1,1.0,0,0,102.0
2017-03-09,1.0,0.0,1,1.0,0,0,15.0
2017-03-08,0.0,0.0,0,0.0,0,0,0.0
2017-03-07,0.0,0.0,0,0.0,0,0,0.0
2017-03-06,1.0,0.0,1,1.0,0,0,6.0
2017-03-05,0.0,0.0,0,0.0,0,0,0.0
2017-03-04,0.0,0.0,0,0.0,0,0,0.0
2017-03-03,1.0,9.0,1,1.0,6,0,1136.0
2017-03-02,5.0,18.0,3,5.0,5,0,889.0
2017-03-01,0.0,0.0,0,0.0,0,0,0.0
2017-02-28,2.0,1.0,2,2.0,0,0,12.0
2017-02-27,0.0,0.0,0,0.0,0,0,0.0
2017-02-26,0.0,0.0,0,0.0,0,0,0.0
2017-02-25,0.0,0.0,0,0.0,0,0,0.0
2017-02-24,3.0,2.0,2,3.0,0,2,96.0
2017-02-23,2.0,11.0,1,2.0,1,0,366.0
2017-02-22,1.0,0.0,1,1.0,0,0,3.0
2017-02-21,0.0,0.0,0,0.0,0,0,0.0
2017-02-20,0.0,0.0,0,0.0,0,0,0.0
2017-02-19,0.0,0.0,0,0.0,0,0,0.0
2017-02-18,0.0,0.0,0,0.0,0,0,0.0
2017-02-17,2.0,40.0,2,2.0,6,0,391.0
2017-02-16,2.0,0.0,2,2.0,0,0,47.0
2017-02-15,4.0,10.0,3,4.0,3,0,702.0
2017-02-14,0.0,0.0,0,0.0,0,0,0.0
2017-02-13,0.0,0.0,0,0.0,0,0,0.0
2017-02-12,0.0,0.0,0,0.0,0,0,0.0
2017-02-11,0.0,0.0,0,0.0,0,0,0.0
2017-02-10,0.0,0.0,0,0.0,0,0,0.0
2017-02-09,1.0,1.0,1,1.0,1,0,74.0
2017-02-08,0.0,0.0,0,0.0,0,0,0.0
2017-02-07,0.0,0.0,0,0.0,0,0,0.0
2017-02-06,0.0,0.0,0,0.0,0,0,0.0
2017-02-05,0.0,0.0,0,0.0,0,0,0.0
2017-02-04,0.0,0.0,0,0.0,0,0,0.0
2017-02-03,5.0,0.0,1,5.0,0,0,79.0
2017-02-02,0.0,0.0,0,0.0,0,0,0.0
2017-02-01,0.0,0.0,0,0.0,0,0,0.0
2017-01-31,1.0,0.0,1,1.0,0,0,3.0
2017-01-30,0.0,0.0,0,0.0,0,0,0.0
2017-01-29,0.0,0.0,0,0.0,0,0,0.0
2017-01-28,0.0,0.0,0,0.0,0,0,0.0
2017-01-27,2.0,0.0,2,2.0,0,0,28.0
2017-01-26,0.0,0.0,0,0.0,0,0,0.0
2017-01-25,0.0,0.0,0,0.0,0,0,0.0
2017-01-24,0.0,0.0,0,0.0,0,0,0.0
2017-01-23,0.0,0.0,0,0.0,0,0,0.0
2017-01-22,0.0,0.0,0,0.0,0,0,0.0
2017-01-21,0.0,0.0,0,0.0,0,0,0.0
2017-01-20,1.0,0.0,1,1.0,0,0,51.0
2017-01-19,0.0,0.0,0,0.0,0,0,0.0
2017-01-18,0.0,0.0,0,0.0,0,0,0.0
2017-01-17,0.0,0.0,0,0.0,0,0,0.0
2017-01-16,7.0,1.0,1,7.0,0,0,904.0
2017-01-15,0.0,0.0,0,0.0,0,0,0.0
2017-01-14,0.0,0.0,0,0.0,0,0,0.0
2017-01-13,0.0,0.0,0,0.0,0,0,0.0
2017-01-12,3.0,0.0,1,3.0,1,0,350.0
2017-01-11,0.0,0.0,0,0.0,0,0,0.0
2017-01-10,2.0,8.0,1,2.0,2,0,646.0
2017-01-09,0.0,0.0,0,0.0,0,0,0.0
2017-01-08,0.0,0.0,0,0.0,0,0,0.0
2017-01-07,0.0,0.0,0,0.0,0,0,0.0
2017-01-06,0.0,0.0,0,0.0,0,0,0.0
2017-01-05,0.0,0.0,0,0.0,0,0,0.0
2017-01-04,0.0,0.0,0,0.0,0,0,0.0
2017-01-03,0.0,0.0,0,0.0,0,0,0.0
2017-01-02,0.0,0.0,0,0.0,0,0,0.0
2017-01-01,0.0,0.0,0,0.0,0,0,0.0
2016-12-31,0.0,0.0,0,0.0,0,0,0.0
2016-12-30,0.0,0.0,0,0.0,0,0,0.0
2016-12-29,1.0,0.0,1,1.0,0,0,5.0
2016-12-28,0.0,0.0,0,0.0,0,0,0.0
2016-12-27,0.0,0.0,0,0.0,0,0,0.0
2016-12-26,0.0,0.0,0,0.0,0,0,0.0
2016-12-25,0.0,0.0,0,0.0,0,0,0.0
2016-12-24,0.0,0.0,0,0.0,0,0,0.0
2016-12-23,0.0,0.0,0,0.0,0,0,0.0
2016-12-22,0.0,0.0,0,0.0,0,0,0.0
2016-12-21,1.0,0.0,1,1.0,0,0,23.0
2016-12-20,3.0,0.0,2,3.0,0,0,16.0
2016-12-19,26.0,0.0,1,26.0,1,0,1055.0
2016-12-18,0.0,0.0,0,0.0,0,0,0.0
2016-12-17,0.0,0.0,0,0.0,0,0,0.0
2016-12-16,0.0,0.0,0,0.0,0,0,0.0
2016-12-15,2.0,2.0,2,2.0,0,0,925.0
2016-12-14,1.0,0.0,1,1.0,0,0,8.0
2016-12-13,0.0,0.0,0,0.0,0,0,0.0
2016-12-12,50.0,1.0,1,50.0,0,0,490.0
2016-12-11,0.0,0.0,0,0.0,0,0,0.0
2016-12-10,0.0,0.0,0,0.0,0,0,0.0
2016-12-09,0.0,0.0,0,0.0,0,0,0.0
2016-12-08,0.0,0.0,0,0.0,0,0,0.0
2016-12-07,1.0,7.0,1,1.0,2,0,98.0
2016-12-06,0.0,0.0,0,0.0,0,0,0.0
2016-12-05,2.0,16.0,1,2.0,10,0,2732.0
2016-12-04,0.0,0.0,0,0.0,0,0,0.0
2016-12-03,0.0,0.0,0,0.0,0,0,0.0
2016-12-02,0.0,0.0,0,0.0,0,0,0.0
2016-12-01,0.0,0.0,0,0.0,0,0,0.0
2016-11-30,0.0,0.0,0,0.0,0,0,0.0
2016-11-29,0.0,0.0,0,0.0,0,0,0.0
2016-11-28,1.0,0.0,1,1.0,3,0,231.0
2016-11-27,0.0,0.0,0,0.0,0,0,0.0
2016-11-26,0.0,0.0,0,0.0,0,0,0.0
2016-11-25,0.0,0.0,0,0.0,0,0,0.0
2016-11-24,0.0,0.0,0,0.0,0,0,0.0
2016-11-23,0.0,0.0,0,0.0,0,0,0.0
2016-11-22,1.0,0.0,1,1.0,0,0,18.0
2016-11-21,0.0,0.0,0,0.0,0,0,0.0
2016-11-20,0.0,0.0,0,0.0,0,0,0.0
2016-11-19,0.0,0.0,0,0.0,0,0,0.0
2016-11-18,1.0,0.0,1,1.0,0,0,179.0
2016-11-17,0.0,0.0,0,0.0,0,0,0.0
2016-11-16,0.0,0.0,0,0.0,0,0,0.0
2016-11-15,0.0,0.0,0,0.0,0,0,0.0
2016-11-14,1.0,6.0,1,1.0,0,0,126.0
2016-11-13,0.0,0.0,0,0.0,0,0,0.0
2016-11-12,0.0,0.0,0,0.0,0,0,0.0
2016-11-11,1.0,1.0,1,1.0,0,0,81.0
2016-11-10,2.0,0.0,2,2.0,2,0,129.0
2016-11-09,0.0,0.0,0,0.0,0,0,0.0
2016-11-08,2.0,0.0,1,2.0,0,0,36.0
2016-11-07,0.0,0.0,0,0.0,0,0,0.0
2016-11-06,0.0,0.0,0,0.0,0,0,0.0
2016-11-05,0.0,0.0,0,0.0,0,0,0.0
2016-11-04,0.0,0.0,0,0.0,0,0,0.0
2016-11-03,2.0,3.0,1,2.0,0,0,92.0
2016-11-02,0.0,0.0,0,0.0,0,0,0.0
2016-11-01,0.0,0.0,0,0.0,0,0,0.0
2016-10-31,0.0,0.0,0,0.0,0,0,0.0
2016-10-30,0.0,0.0,0,0.0,0,0,0.0
2016-10-29,0.0,0.0,0,0.0,0,0,0.0
2016-10-28,0.0,0.0,0,0.0,0,0,0.0
2016-10-27,0.0,0.0,0,0.0,0,0,0.0
2016-10-26,0.0,0.0,0,0.0,0,0,0.0
2016-10-25,0.0,0.0,0,0.0,0,0,0.0
2016-10-24,0.0,0.0,0,0.0,0,0,0.0
2016-10-23,0.0,0.0,0,0.0,0,0,0.0
2016-10-22,0.0,0.0,0,0.0,0,0,0.0
2016-10-21,0.0,0.0,0,0.0,0,0,0.0
2016-10-20,1.0,2.0,1,1.0,1,0,88.0
2016-10-19,1.0,6.0,1,1.0,2,0,215.0
2016-10-18,0.0,0.0,0,0.0,0,0,0.0
2016-10-17,0.0,0.0,0,0.0,0,0,0.0
2016-10-16,0.0,0.0,0,0.0,0,0,0.0
2016-10-15,0.0,0.0,0,0.0,0,0,0.0
2016-10-14,1.0,0.0,1,1.0,0,0,9.0
2016-10-13,1.0,11.0,1,1.0,4,0,202.0
2016-10-12,0.0,0.0,0,0.0,0,0,0.0
2016-10-11,0.0,0.0,0,0.0,0,0,0.0
2016-10-10,0.0,0.0,0,0.0,0,0,0.0
2016-10-09,0.0,0.0,0,0.0,0,0,0.0
2016-10-08,0.0,0.0,0,0.0,0,0,0.0
2016-10-07,2.0,21.0,1,2.0,9,0,3950.0
2016-10-06,0.0,0.0,0,0.0,0,0,0.0
2016-10-05,0.0,0.0,0,0.0,0,0,0.0
2016-10-04,0.0,0.0,0,0.0,0,0,0.0
2016-10-03,0.0,0.0,0,0.0,0,0,0.0
2016-10-02,0.0,0.0,0,0.0,0,0,0.0
2016-10-01,0.0,0.0,0,0.0,0,0,0.0
2016-09-30,0.0,0.0,0,0.0,0,0,0.0
2016-09-29,0.0,0.0,0,0.0,0,0,0.0
2016-09-28,4.0,0.0,1,4.0,0,0,37.0
2016-09-27,19.0,28.0,3,19.0,14,2,3786.0
2016-09-26,0.0,0.0,0,0.0,0,0,0.0
2016-09-25,0.0,0.0,0,0.0,0,0,0.0
2016-09-24,0.0,0.0,0,0.0,0,0,0.0
2016-09-23,0.0,0.0,0,0.0,0,0,0.0
2016-09-22,1.0,11.0,1,1.0,2,0,612.0
2016-09-21,3.0,0.0,1,3.0,0,0,18.0
2016-09-20,2.0,151.0,1,2.0,9,0,9156.0
2016-09-19,4.0,13.0,2,4.0,5,2,1552.0
2016-09-18,0.0,0.0,0,0.0,0,0,0.0
2016-09-17,12.0,17.0,2,12.0,11,2,2384.0
2016-09-16,1.0,12.0,1,1.0,9,0,479.0
2016-09-15,19.0,82.0,4,19.0,17,0,3211.0
2016-09-14,0.0,0.0,0,0.0,0,0,0.0
2016-09-13,5.0,0.0,2,5.0,0,0,52.0
2016-09-12,0.0,0.0,0,0.0,0,0,0.0
2016-09-11,0.0,0.0,0,0.0,0,0,0.0
2016-09-10,3.0,0.0,1,3.0,0,0,11.0
2016-09-09,0.0,0.0,0,0.0,0,0,0.0
2016-09-08,1.0,14.0,1,1.0,2,0,171.0
2016-09-07,0.0,0.0,0,0.0,0,0,0.0
2016-09-06,1.0,12.0,1,1.0,7,0,268.0
2016-09-05,2.0,46.0,1,2.0,6,0,1524.0
2016-09-04,0.0,0.0,0,0.0,0,0,0.0
2016-09-03,0.0,0.0,0,0.0,0,0,0.0
2016-09-02,0.0,0.0,0,0.0,0,0,0.0
2016-09-01,0.0,0.0,0,0.0,0,0,0.0
2016-08-31,1.0,31.0,1,1.0,3,0,2626.0
2016-08-30,1.0,4.0,1,1.0,1,0,63.0
2016-08-29,0.0,0.0,0,0.0,0,0,0.0
2016-08-28,0.0,0.0,0,0.0,0,0,0.0
2016-08-27,0.0,0.0,0,0.0,0,0,0.0
2016-08-26,0.0,0.0,0,0.0,0,0,0.0
2016-08-25,1.0,11.0,1,1.0,3,0,136.0
2016-08-24,1.0,1.0,1,1.0,0,0,18.0
2016-08-23,0.0,0.0,0,0.0,0,0,0.0
2016-08-22,1.0,14.0,1,1.0,1,0,374.0
2016-08-21,0.0,0.0,0,0.0,0,0,0.0
2016-08-20,0.0,0.0,0,0.0,0,0,0.0
2016-08-19,0.0,0.0,0,0.0,0,0,0.0
2016-08-18,2.0,14.0,2,2.0,2,0,269.0
2016-08-17,0.0,0.0,0,0.0,0,0,0.0
2016-08-16,0.0,0.0,0,0.0,0,0,0.0
2016-08-15,0.0,0.0,0,0.0,0,0,0.0
2016-08-14,0.0,0.0,0,0.0,0,0,0.0
2016-08-13,0.0,0.0,0,0.0,0,0,0.0
2016-08-12,1.0,0.0,1,1.0,0,0,9.0
2016-08-11,0.0,0.0,0,0.0,0,0,0.0
2016-08-10,0.0,0.0,0,0.0,0,0,0.0
2016-08-09,0.0,0.0,0,0.0,0,0,0.0
2016-08-08,0.0,0.0,0,0.0,0,0,0.0
2016-08-07,0.0,0.0,0,0.0,0,0,0.0
2016-08-06,0.0,0.0,0,0.0,0,0,0.0
2016-08-05,2.0,0.0,1,2.0,0,0,8.0
2016-08-04,0.0,0.0,0,0.0,0,0,0.0
2016-08-03,0.0,0.0,0,0.0,0,0,0.0
2016-08-02,0.0,0.0,0,0.0,0,0,0.0
2016-08-01,1.0,0.0,1,1.0,0,0,18.0
2016-07-31,0.0,0.0,0,0.0,0,0,0.0
2016-07-30,0.0,0.0,0,0.0,0,0,0.0
2016-07-29,8.0,40.0,2,8.0,9,0,4894.0
2016-07-28,1.0,6.0,1,1.0,1,0,847.0
2016-07-27,1.0,1.0,1,1.0,0,0,11.0
2016-07-26,3.0,11.0,1,3.0,1,0,538.0
2016-07-25,1.0,3.0,1,1.0,0,0,348.0
2016-07-24,0.0,0.0,0,0.0,0,0,0.0
2016-07-23,0.0,0.0,0,0.0,0,0,0.0
2016-07-22,8.0,1.0,1,8.0,0,0,183.0
2016-07-21,8.0,0.0,1,8.0,0,0,89.0
2016-07-20,0.0,0.0,0,0.0,0,0,0.0
2016-07-19,0.0,0.0,0,0.0,0,0,0.0
2016-07-18,1.0,0.0,1,1.0,0,0,22.0
2016-07-17,0.0,0.0,0,0.0,0,0,0.0
2016-07-16,0.0,0.0,0,0.0,0,0,0.0
2016-07-15,0.0,0.0,0,0.0,0,0,0.0
2016-07-14,3.0,0.0,1,3.0,0,0,48.0
2016-07-13,1.0,4.0,1,1.0,0,0,341.0
2016-07-12,1.0,13.0,1,1.0,1,0,573.0
2016-07-11,1.0,0.0,1,1.0,0,0,14.0
2016-07-10,0.0,0.0,0,0.0,0,0,0.0
2016-07-09,0.0,0.0,0,0.0,0,0,0.0
2016-07-08,0.0,0.0,0,0.0,0,0,0.0
2016-07-07,0.0,0.0,0,0.0,0,0,0.0
2016-07-06,1.0,2.0,1,1.0,0,0,95.0
2016-07-05,0.0,0.0,0,0.0,0,0,0.0
2016-07-04,0.0,0.0,0,0.0,0,0,0.0
2016-07-03,0.0,0.0,0,0.0,0,0,0.0
2016-07-02,0.0,0.0,0,0.0,0,0,0.0
2016-07-01,0.0,0.0,0,0.0,0,0,0.0
2016-06-30,0.0,0.0,0,0.0,0,0,0.0
2016-06-29,1.0,11.0,1,1.0,3,0,410.0
2016-06-28,0.0,0.0,0,0.0,0,0,0.0
2016-06-27,0.0,0.0,0,0.0,0,0,0.0
2016-06-26,0.0,0.0,0,0.0,0,0,0.0
2016-06-25,0.0,0.0,0,0.0,0,0,0.0
2016-06-24,0.0,0.0,0,0.0,0,0,0.0
2016-06-23,2.0,74.0,2,2.0,29,0,2295.0
2016-06-22,0.0,0.0,0,0.0,0,0,0.0
2016-06-21,0.0,0.0,0,0.0,0,0,0.0
2016-06-20,0.0,0.0,0,0.0,0,0,0.0
2016-06-19,0.0,0.0,0,0.0,0,0,0.0
2016-06-18,0.0,0.0,0,0.0,0,0,0.0
2016-06-17,0.0,0.0,0,0.0,0,0,0.0
2016-06-16,0.0,0.0,0,0.0,0,0,0.0
2016-06-15,0.0,0.0,0,0.0,0,0,0.0
2016-06-14,0.0,0.0,0,0.0,0,0,0.0
2016-06-13,0.0,0.0,0,0.0,0,0,0.0
2016-06-12,0.0,0.0,0,0.0,0,0,0.0
2016-06-11,0.0,0.0,0,0.0,0,0,0.0
2016-06-10,0.0,0.0,0,0.0,0,0,0.0
2016-06-09,0.0,0.0,0,0.0,0,0,0.0
2016-06-08,0.0,0.0,0,0.0,0,0,0.0
2016-06-07,0.0,0.0,0,0.0,0,0,0.0
2016-06-06,0.0,0.0,0,0.0,0,0,0.0
2016-06-05,0.0,0.0,0,0.0,0,0,0.0
2016-06-04,0.0,0.0,0,0.0,0,0,0.0
2016-06-03,0.0,0.0,0,0.0,0,0,0.0
2016-06-02,0.0,0.0,0,0.0,0,0,0.0
2016-06-01,0.0,0.0,0,0.0,0,0,0.0
2016-05-31,0.0,0.0,0,0.0,0,0,0.0
2016-05-30,0.0,0.0,0,0.0,0,0,0.0
2016-05-29,0.0,0.0,0,0.0,0,0,0.0
2016-05-28,0.0,0.0,0,0.0,0,0,0.0
2016-05-27,0.0,0.0,0,0.0,0,0,0.0
2016-05-26,0.0,0.0,0,0.0,0,0,0.0
2016-05-25,0.0,0.0,0,0.0,0,0,0.0
2016-05-24,0.0,0.0,0,0.0,0,0,0.0
2016-05-23,0.0,0.0,0,0.0,0,0,0.0
2016-05-22,0.0,0.0,0,0.0,0,0,0.0
2016-05-21,0.0,0.0,0,0.0,0,0,0.0
2016-05-20,0.0,0.0,0,0.0,0,0,0.0
2016-05-19,0.0,0.0,0,0.0,0,0,0.0
2016-05-18,0.0,0.0,0,0.0,0,0,0.0
2016-05-17,0.0,0.0,0,0.0,0,0,0.0
2016-05-16,0.0,0.0,0,0.0,0,0,0.0
2016-05-15,0.0,0.0,0,0.0,0,0,0.0
2016-05-14,0.0,0.0,0,0.0,0,0,0.0
2016-05-13,0.0,0.0,0,0.0,0,0,0.0
2016-05-12,0.0,0.0,0,0.0,0,0,0.0
2016-05-11,0.0,0.0,0,0.0,0,0,0.0
2016-05-10,0.0,0.0,0,0.0,0,0,0.0
2016-05-09,0.0,0.0,0,0.0,0,0,0.0
2016-05-08,0.0,0.0,0,0.0,0,0,0.0
2016-05-07,0.0,0.0,0,0.0,0,0,0.0
2016-05-06,0.0,0.0,0,0.0,0,0,0.0
2016-05-05,0.0,0.0,0,0.0,0,0,0.0
2016-05-04,0.0,0.0,0,0.0,0,0,0.0
2016-05-03,0.0,0.0,0,0.0,0,0,0.0
2016-05-02,0.0,0.0,0,0.0,0,0,0.0
2016-05-01,0.0,0.0,0,0.0,0,0,0.0
2016-04-30,0.0,0.0,0,0.0,0,0,0.0
2016-04-29,0.0,0.0,0,0.0,0,0,0.0
2016-04-28,0.0,0.0,0,0.0,0,0,0.0
2016-04-27,1.0,6.0,1,1.0,2,0,164.0
2016-04-26,32.0,10.0,1,32.0,4,0,711.0
2016-04-25,0.0,0.0,0,0.0,0,0,0.0
2016-04-24,0.0,0.0,0,0.0,0,0,0.0
2016-04-23,0.0,0.0,0,0.0,0,0,0.0
2016-04-22,0.0,0.0,0,0.0,0,0,0.0
2016-04-21,0.0,0.0,0,0.0,0,0,0.0
2016-04-20,1.0,1.0,1,1.0,3,0,249.0
2016-04-19,0.0,0.0,0,0.0,0,0,0.0
2016-04-18,39.0,1.0,1,39.0,0,0,317.0
2016-04-17,0.0,0.0,0,0.0,0,0,0.0
2016-04-16,0.0,0.0,0,0.0,0,0,0.0
2016-04-15,0.0,0.0,0,0.0,0,0,0.0
2016-04-14,0.0,0.0,0,0.0,0,0,0.0
2016-04-13,0.0,0.0,0,0.0,0,0,0.0
2016-04-12,0.0,0.0,0,0.0,0,0,0.0
2016-04-11,0.0,0.0,0,0.0,0,0,0.0
2016-04-10,0.0,0.0,0,0.0,0,0,0.0
2016-04-09,0.0,0.0,0,0.0,0,0,0.0
2016-04-08,0.0,0.0,0,0.0,0,0,0.0
2016-04-07,0.0,0.0,0,0.0,0,0,0.0
2016-04-06,0.0,0.0,0,0.0,0,0,0.0
2016-04-05,0.0,0.0,0,0.0,0,0,0.0
2016-04-04,0.0,0.0,0,0.0,0,0,0.0
2016-04-03,0.0,0.0,0,0.0,0,0,0.0
2016-04-02,0.0,0.0,0,0.0,0,0,0.0
2016-04-01,0.0,0.0,0,0.0,0,0,0.0
2016-03-31,0.0,0.0,0,0.0,0,0,0.0
2016-03-30,0.0,0.0,0,0.0,0,0,0.0
2016-03-29,0.0,0.0,0,0.0,0,0,0.0
2016-03-28,0.0,0.0,0,0.0,0,0,0.0
2016-03-27,0.0,0.0,0,0.0,0,0,0.0
2016-03-26,0.0,0.0,0,0.0,0,0,0.0
2016-03-25,0.0,0.0,0,0.0,0,0,0.0
2016-03-24,0.0,0.0,0,0.0,0,0,0.0
2016-03-23,0.0,0.0,0,0.0,0,0,0.0
2016-03-22,0.0,0.0,0,0.0,0,0,0.0
2016-03-21,0.0,0.0,0,0.0,0,0,0.0
2016-03-20,0.0,0.0,0,0.0,0,0,0.0
2016-03-19,0.0,0.0,0,0.0,0,0,0.0
2016-03-18,0.0,0.0,0,0.0,0,0,0.0
2016-03-17,0.0,0.0,0,0.0,0,0,0.0
2016-03-16,14.0,0.0,1,14.0,0,0,102.0
2016-03-15,0.0,0.0,0,0.0,0,0,0.0
2016-03-14,0.0,0.0,0,0.0,0,0,0.0
2016-03-13,0.0,0.0,0,0.0,0,0,0.0
2016-03-12,0.0,0.0,0,0.0,0,0,0.0
2016-03-11,0.0,0.0,0,0.0,0,0,0.0
2016-03-10,2.0,0.0,1,2.0,0,0,7.0
2016-03-09,0.0,0.0,0,0.0,0,0,0.0
2016-03-08,0.0,0.0,0,0.0,0,0,0.0
2016-03-07,0.0,0.0,0,0.0,0,0,0.0
2016-03-06,0.0,0.0,0,0.0,0,0,0.0
2016-03-05,0.0,0.0,0,0.0,0,0,0.0
2016-03-04,2.0,3.0,1,2.0,0,0,200.0
2016-03-03,1.0,0.0,1,1.0,0,0,6.0
2016-03-02,4.0,2.0,2,4.0,0,0,1268.0
2016-03-01,0.0,0.0,0,0.0,0,0,0.0
2016-02-29,0.0,0.0,0,0.0,0,0,0.0
2016-02-28,0.0,0.0,0,0.0,0,0,0.0
2016-02-27,0.0,0.0,0,0.0,0,0,0.0
